loc_rowid,pl_name,pl_discmethod,pl_bmassj,pl_radj,st_dist,rowupdate,pl_facility
1,11 Com b,Radial Velocity,19.4,,93.37,5/14/2014,Xinglong Station
2,11 UMi b,Radial Velocity,14.74,,125.72,9/6/2018,Thueringer Landessternwarte Tautenburg
3,14 And b,Radial Velocity,4.8,,75.59,5/14/2014,Okayama Astrophysical Observatory
4,14 Her b,Radial Velocity,4.66,,17.94,9/6/2018,W. M. Keck Observatory
5,16 Cyg B b,Radial Velocity,1.78,,21.15,9/6/2018,Multiple Observatories
6,18 Del b,Radial Velocity,10.3,,76.38,5/14/2014,Okayama Astrophysical Observatory
7,1RXS J160929.1-210524 b,Imaging,8,,145,4/1/2015,Gemini Observatory
8,24 Boo b,Radial Velocity,0.91,,96.25,4/26/2018,Okayama Astrophysical Observatory
9,24 Sex b,Radial Velocity,1.99,,72.21,5/14/2014,Lick Observatory
10,24 Sex c,Radial Velocity,0.86,,72.21,5/14/2014,Lick Observatory
11,2MASS J01225093-2439505 b,Imaging,24.5,,36,5/14/2014,W. M. Keck Observatory
12,2MASS J02192210-3925225 b,Imaging,13.9,1.44,39.4,5/14/2015,Cerro Tololo Inter-American Observatory
13,2MASS J04414489+2301513 b,Imaging,7.5,,140,5/14/2014,Hubble Space Telescope
14,2MASS J12073346-3932539 b,Imaging,4,,64.42,5/14/2014,Paranal Observatory
15,2MASS J19383260+4603591 b,Eclipse Timing Variations,1.9,,400.77,6/4/2015,Kepler
16,2MASS J21402931+1625183 A b,Imaging,20.95,0.92,25,5/14/2014,W. M. Keck Observatory
17,2MASS J22362452+4751425 b,Imaging,12.5,,74,11/10/2016,W. M. Keck Observatory
18,30 Ari B b,Radial Velocity,13.82,,44.71,9/6/2018,Thueringer Landessternwarte Tautenburg
19,4 UMa b,Radial Velocity,7.1,,73.58,5/14/2014,Thueringer Landessternwarte Tautenburg
20,42 Dra b,Radial Velocity,3.88,,90.86,5/14/2014,Thueringer Landessternwarte Tautenburg
21,47 UMa b,Radial Velocity,2.53,,13.8,5/14/2014,Lick Observatory
22,47 UMa c,Radial Velocity,0.54,,13.8,5/14/2014,Lick Observatory
23,47 UMa d,Radial Velocity,1.64,,13.8,5/14/2014,Lick Observatory
25,51 Peg b,Radial Velocity,0.472,,15.47,5/14/2014,Haute-Provence Observatory
26,55 Cnc b,Radial Velocity,0.8306,,12.59,10/29/2014,Lick Observatory
27,55 Cnc c,Radial Velocity,0.1714,,12.59,10/29/2014,McDonald Observatory
28,55 Cnc d,Radial Velocity,3.878,,12.59,10/29/2014,Lick Observatory
29,55 Cnc e,Radial Velocity,0.02542,0.17,12.59,1/31/2019,McDonald Observatory
30,55 Cnc f,Radial Velocity,0.141,,12.59,10/29/2014,Multiple Observatories
31,6 Lyn b,Radial Velocity,2.01,,54.74,12/6/2018,Okayama Astrophysical Observatory
